UTC Offset (millisec),Date,FLOW_OUTcms
1233360000000,1/2009,12.78
1235779200000,2/2009,7.779
1238457600000,3/2009,6.228
1241049600000,4/2009,3.273
1243728000000,5/2009,56.69
1246320000000,6/2009,271.6
1248998400000,7/2009,213.1
1251676800000,8/2009,202.4
1254268800000,9/2009,164.2
1256947200000,10/2009,78.08
1259539200000,11/2009,34.92
1262217600000,12/2009,16.14
1264896000000,1/2010,7.456
1267315200000,2/2010,10.56
1269993600000,3/2010,3.471
1272585600000,4/2010,3.047
1275264000000,5/2010,31.05
1277856000000,6/2010,129.4
1280534400000,7/2010,227.1
1283212800000,8/2010,223.2
1285804800000,9/2010,219.6
1288483200000,10/2010,231.0
1291075200000,11/2010,67.21
1293753600000,12/2010,32.08
1296432000000,1/2011,14.28
1298851200000,2/2011,6.787
1301529600000,3/2011,3.277
1304121600000,4/2011,3.296
1306800000000,5/2011,9.306
1309392000000,6/2011,127.2
1312070400000,7/2011,317.7
1314748800000,8/2011,265.2
1317340800000,9/2011,271.6
1320019200000,10/2011,126.6
1322611200000,11/2011,46.84
1325289600000,12/2011,21.64
1327968000000,1/2012,9.534
1330473600000,2/2012,4.548
1333152000000,3/2012,2.996
1335744000000,4/2012,8.095
1338422400000,5/2012,34.79
1341014400000,6/2012,132.7
1343692800000,7/2012,270.4
1346371200000,8/2012,183.9
1348963200000,9/2012,164.2
1351641600000,10/2012,65.8
1354233600000,11/2012,30.8
1356912000000,12/2012,14.49
1359590400000,1/2013,6.24
1362009600000,2/2013,3.364
1364688000000,3/2013,3.049
1367280000000,4/2013,6.751
1369958400000,5/2013,65.87
1372550400000,6/2013,109.9
1375228800000,7/2013,210.1
1377907200000,8/2013,257.3
1380499200000,9/2013,178.5
1383177600000,10/2013,103.1
1385769600000,11/2013,43.35
1388448000000,12/2013,20.32
1391126400000,1/2014,9.053
1393545600000,2/2014,4.376
1396224000000,3/2014,2.223
1398816000000,4/2014,2.738
1401494400000,5/2014,1.954
1404086400000,6/2014,107.2
1406764800000,7/2014,159.4
1409443200000,8/2014,192.8
1412035200000,9/2014,124.2
1414713600000,10/2014,57.64
1417305600000,11/2014,27.29
1419984000000,12/2014,12.53
1422662400000,1/2015,5.53
1425081600000,2/2015,2.935
1427760000000,3/2015,2.125
1430352000000,4/2015,1.202
1433030400000,5/2015,3.693
1435622400000,6/2015,4.425
1438300800000,7/2015,143.7
